Case,Record Type,Chain,Link ID,Causal Chain Placement,Link Strength,Evidence Grade,Participation Kind,Participation Effect,Date,Actors,Resource Title,URL,Key Finding,Verbatim Quote,Caveat,Deep Link
COVID-19 School Closures and Reopenings,Evidence,Decision Legitimacy,S1,"Schools close in an emergency, before the risks were known -> Only one group could force the reopening decision",strong,strong,,,,,"Marianno, Power in a Pandemic (AERA Open)",https://journals.sagepub.com/doi/pdf/10.1177/23328584221074337,"Marianno et al. (2022) document that collective bargaining gave teachers' unions a direct, legally grounded channel to negotiate reopening conditions with district administration: working-condition changes required by moves between in-person and remote instruction had to be negotiated with unions.",Collective bargaining creates a direct channel for teachers' unions to influence reopening plans as many of the working condition changes required by the movement from in-person to remote instruction or from remote back to in-person instruction are required to be negotiated with teachers' unions.,,#/case/covid-schools/chain/schools-legitimacy/S1
COVID-19 School Closures and Reopenings,Evidence,Decision Legitimacy,S1,"Schools close in an emergency, before the risks were known -> Only one group could force the reopening decision",strong,moderate,,,,,"Singer et al., Reopening in Five Districts (ERIC)",https://files.eric.ed.gov/fulltext/EJ1383169.pdf,"A five-district qualitative study (Denver, Detroit, New Orleans, Portland, Washington DC; Singer et al., 2023) found parent input flowed through surveys and virtual town halls used to elicit individual preferences rather than as deliberative forums. One principal: ""There's not this group that [parents'] voice can be sent through and amplified, and so they're just individuals.""","School and system leaders used formal but limited engagement strategies, such as surveys, to quickly and efficiently obtain parent input. [...] There's not this group that [parents'] voice can be sent through and amplified, and so they're just individuals.","Five non-representative, heavily Democratic urban districts.",#/case/covid-schools/chain/schools-legitimacy/S1
COVID-19 School Closures and Reopenings,Evidence,Decision Legitimacy,S1,"Schools close in an emergency, before the risks were known -> Only one group could force the reopening decision",strong,moderate,,,,,Singer et al. (EdWorkingPaper ai22-605),https://edworkingpapers.com/ai22-605,"District leaders in the same five-district study cited public health expertise and guidance as the basis for reopening decisions. A Portland district leader: ""I don't need the community thinking that I am unilaterally deciding what's safe or what's healthy.""","I don't need the community thinking that I am unilaterally deciding what's safe or what's healthy. I need professionals and subject matter experts to tell us, 'These are the guidelines.'",,#/case/covid-schools/chain/schools-legitimacy/S1
COVID-19 School Closures and Reopenings,Evidence,Decision Legitimacy,S1,"Schools close in an emergency, before the risks were known -> Only one group could force the reopening decision",strong,moderate,,,,,"Singer et al., published version (ERIC)",https://files.eric.ed.gov/fulltext/EJ1383169.pdf,"District leaders in the same five-district study cited public health expertise and guidance as the basis for reopening decisions. A Portland district leader: ""I don't need the community thinking that I am unilaterally deciding what's safe or what's healthy.""","I don't need the community thinking that I am unilaterally deciding what's safe or what's healthy. I need professionals and subject matter experts to tell us, 'These are the guidelines.'",,#/case/covid-schools/chain/schools-legitimacy/S1
COVID-19 School Closures and Reopenings,Participation instance,Decision Legitimacy,S1,"Schools close in an emergency, before the risks were known -> Only one group could force the reopening decision",strong,,deliberative,unmeasured,06/2020,"Governor Whitmer, Michigan Department of Education, appointed stakeholders",Michigan Executive Office,https://www.michigan.gov/whitmer/news/press-releases/2020/06/03/governor-whitmer-appoints-educators-parents-students-to-covid-19-return-to-school-advisory-council,"Michigan Return to Learn Advisory Council: Created by Executive Order 2020-88 (May 15, 2020); Governor Whitmer announced 25 appointees on June 3, 2020. Per the executive office, the council ""will act in an advisory capacity to the Governor and the COVID-19 Task Force on Education,"" developing recommendations for a safe, equitable K-12 return in the fall. Appointed rather than randomly selected, and advisory rather than binding.",,,#/case/covid-schools/chain/schools-legitimacy/S1/p/0
COVID-19 School Closures and Reopenings,Participation instance,Decision Legitimacy,S1,"Schools close in an emergency, before the risks were known -> Only one group could force the reopening decision",strong,,deliberative,none,11/2020,"30 randomly selected Michigan residents, Carnegie Mellon researchers",CMU News,https://www.cmu.edu/news/stories/archives/2021/august/citizens-assembly-algorithm.html,"Michigan deliberative panel (sortition): Thirty Michigan residents, recruited by a sortition algorithm developed in part by Carnegie Mellon researchers, convened in fall 2020 to draw up recommendations for tackling COVID-19; the panel ""crafted 12 recommendations and offered them to local, state and national policymakers."" A research and civic exercise, not a decision procedure.",,,#/case/covid-schools/chain/schools-legitimacy/S1/p/1
COVID-19 School Closures and Reopenings,Participation instance,Decision Legitimacy,S1,"Schools close in an emergency, before the risks were known -> Only one group could force the reopening decision",strong,,deliberative,none,11/2020,"30 randomly selected Michigan residents, Carnegie Mellon researchers",Perma.cc,https://perma.cc/M2H9-BDVC,"Michigan deliberative panel (sortition): Thirty Michigan residents, recruited by a sortition algorithm developed in part by Carnegie Mellon researchers, convened in fall 2020 to draw up recommendations for tackling COVID-19; the panel ""crafted 12 recommendations and offered them to local, state and national policymakers."" A research and civic exercise, not a decision procedure.",,,#/case/covid-schools/chain/schools-legitimacy/S1/p/1
COVID-19 School Closures and Reopenings,Proposed participation (unstudied link),Decision Legitimacy,S1,"Schools close in an emergency, before the risks were known -> Only one group could force the reopening decision",strong,,"Citizens assembly (sortition, confederal)",,,,,,"Regional citizen assemblies that can decide: From the project's 6/8 design session: citizen assemblies convened early (March to June 2020), selected by sortition, in which expert and ordinary knowledge engage. Geographically decentralized on a confederal model, so that different regions reach different decisions and the outcomes can then be compared. Decisions binding or quasi-binding, so that the channel available to parents, students, and community members carries the same kind of force collective bargaining carried for teachers. Presumed mechanism: A binding deliberative channel for non-union stakeholders changes the reopening decision or its perceived legitimacy.",,,#/case/covid-schools/chain/schools-legitimacy/S1
COVID-19 School Closures and Reopenings,Proposed participation (unstudied link),Decision Legitimacy,S1,"Schools close in an emergency, before the risks were known -> Only one group could force the reopening decision",strong,,Minipublic with mapped expertise,,,,,,"Bring the right experts together with the public: From the 6/8 session: bring the public into engagement with experts early, and ask explicitly what specific expertise sheds light on the decision rather than importing generic authority: ventilation and building design, epidemiology, early-childhood education, and a mapping of public spaces with sufficient ventilation for continued teaching in safe conditions. The public contributes knowledge of local values, social conditions, and material conditions that sits outside the expert set. Presumed mechanism: Early structured engagement between experts and citizens produces reopening options and value tradeoffs that preference surveys do not surface.",,,#/case/covid-schools/chain/schools-legitimacy/S1
COVID-19 School Closures and Reopenings,Open question,Decision Legitimacy,S1,"Schools close in an emergency, before the risks were known -> Only one group could force the reopening decision",strong,,,,,,,,"No US school district was identified that ran a structured deliberative process (minipublic, citizens' jury, sortition panel with a binding or quasi-binding remit) on reopening, and therefore no evaluation exists of whether one would have changed the decision or its perceived legitimacy. This counterfactual remains untested.",,,#/case/covid-schools/chain/schools-legitimacy/S1
COVID-19 School Closures and Reopenings,Evidence,Decision Legitimacy,S2,"Only one group could force the reopening decision -> Remote learning drags on, disconnected from local COVID levels",moderate,moderate,,,,,"DeAngelis & Makridis, Social Science Quarterly 102(5), 2266-2284",https://ideas.repec.org/a/bla/socsci/v102y2021i5p2266-2284.html,"DeAngelis and Makridis (Social Science Quarterly, 2021), using reopening decisions of 835 US districts, found districts in locations with stronger teachers' unions were substantially less likely to reopen in person in fall 2020, robust to four measures of union strength; measures of COVID-19 risk were not correlated with reopening decisions. The published version concludes that closures were ""uncorrelated with the actual incidence of the virus"" but ""strongly associated with unionization.""",We find that school districts in locations with stronger teachers' unions are less likely to reopen in person even after we control semiparametrically for differences in local demographic characteristics. [...] We do not find evidence that measures of COVID-19 risk are correlated with school reopening decisions.,Correlational cross-section of district decisions; no causal identification.,#/case/covid-schools/chain/schools-legitimacy/S2
COVID-19 School Closures and Reopenings,Evidence,Decision Legitimacy,S2,"Only one group could force the reopening decision -> Remote learning drags on, disconnected from local COVID levels",moderate,moderate,,,,,Singer et al. (ERIC),https://files.eric.ed.gov/fulltext/EJ1383169.pdf,"In Detroit, rank-and-file union members authorized a strike if the district did not agree to acceptable health and safety terms; the union secured teacher choice of modality, and approximately 95% of teachers started teaching remotely, which capped in-person capacity regardless of district or parent preferences.","the union secured teachers' ability to choose whether they would teach in-person or remotely for the entire year. Ultimately, 95% of teachers started teaching remotely.",,#/case/covid-schools/chain/schools-legitimacy/S2
COVID-19 School Closures and Reopenings,Evidence,Decision Legitimacy,S2,"Only one group could force the reopening decision -> Remote learning drags on, disconnected from local COVID levels",moderate,moderate,,,,,Brookings,https://www.brookings.edu/articles/teachers-unions-scapegoats-or-bad-faith-actors-in-covid-19-school-reopening-decisions/,"A Brookings analysis (Marianno, 2021) found districts with lengthier collective bargaining agreements were less likely to start fall 2020 with in-person instruction, while pandemic severity had no relationship with the probability of in-person reopening; it characterizes unions as protecting member interests rather than acting in bad faith.",school districts with lengthier collective bargaining agreements were less likely to start the fall 2020 semester with in-person instruction,,#/case/covid-schools/chain/schools-legitimacy/S2
COVID-19 School Closures and Reopenings,Participation instance,Decision Legitimacy,S2,"Only one group could force the reopening decision -> Remote learning drags on, disconnected from local COVID levels",moderate,,bargaining,moved,07/2020,"American Federation of Teachers (1.7M members), local affiliates",NPR (UFT),https://www.npr.org/sections/coronavirus-live-updates/2020/08/19/903927057/nyc-teacher-unions-prepared-to-strike-if-safety-demands-are-not-met,"AFT national strike authorization: At its July 2020 virtual national convention, the AFT's executive council approved a resolution supporting local and state ""safety strikes,"" considered case by case, if schools reopened without adequate safety measures. Detroit's rank-and-file members voted in August to authorize a strike, with 91% voting yes; the UFT president threatened both litigation and a strike over New York City's September reopening.",,,#/case/covid-schools/chain/schools-legitimacy/S2/p/0
COVID-19 School Closures and Reopenings,Participation instance,Decision Legitimacy,S2,"Only one group could force the reopening decision -> Remote learning drags on, disconnected from local COVID levels",moderate,,bargaining,moved,07/2020,"American Federation of Teachers (1.7M members), local affiliates",Chalkbeat Detroit,https://www.chalkbeat.org/detroit/2020/8/19/21376419/detroit-teachers-vote-to-ok-strike-over-covid-concerns/,"AFT national strike authorization: At its July 2020 virtual national convention, the AFT's executive council approved a resolution supporting local and state ""safety strikes,"" considered case by case, if schools reopened without adequate safety measures. Detroit's rank-and-file members voted in August to authorize a strike, with 91% voting yes; the UFT president threatened both litigation and a strike over New York City's September reopening.",,,#/case/covid-schools/chain/schools-legitimacy/S2/p/0
COVID-19 School Closures and Reopenings,Participation instance,Decision Legitimacy,S2,"Only one group could force the reopening decision -> Remote learning drags on, disconnected from local COVID levels",moderate,,bargaining,moved,07/2020,"American Federation of Teachers (1.7M members), local affiliates",The 74 (AFT resolution),https://www.the74million.org/video-american-federation-of-teachers-authorizes-educator-safety-strikes-if-schools-reopen-this-fall-without-adequate-safety-measures/,"AFT national strike authorization: At its July 2020 virtual national convention, the AFT's executive council approved a resolution supporting local and state ""safety strikes,"" considered case by case, if schools reopened without adequate safety measures. Detroit's rank-and-file members voted in August to authorize a strike, with 91% voting yes; the UFT president threatened both litigation and a strike over New York City's September reopening.",,,#/case/covid-schools/chain/schools-legitimacy/S2/p/0
